sex,citizen,geo,year,Number per 1000 people
Total,Reporting country,Slovakia,2016,2464.8
Total,Reporting country,Slovakia,2017,2494.0
Total,Reporting country,Slovakia,2018,2526.5
Total,Reporting country,Slovakia,2019,2536.7
Total,Reporting country,Slovakia,2020,2483.9
Total,Reporting country,Slovakia,2021,2510.8
Total,Reporting country,Slovakia,2022,2545.2
Total,Reporting country,Slovakia,2023,2545.8
Total,Reporting country,United Kingdom,2014,26676.2
Total,Reporting country,United Kingdom,2015,26849.5
Total,Reporting country,United Kingdom,2016,27052.4
Total,Reporting country,United Kingdom,2017,27289.3
Total,Reporting country,United Kingdom,2018,27623.0
Total,Reporting country,United Kingdom,2019,27769.3
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2014,222.3
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2015,230.7
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2016,260.0
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2017,273.1
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2018,287.5
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2019,282.1
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2020,275.9
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2021,304.5
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2022,357.6
Total,Non-EU27 countries (from 2020) nor reporting country,Austria,2023,372.2
Total,Non-EU27 countries (from 2020) nor reporting country,Bosnia and Herzegovina,2021,2.3
Total,Non-EU27 countries (from 2020) nor reporting country,Bosnia and Herzegovina,2022,1.2
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2014,113.6
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2015,131.7
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2016,126.2
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2017,126.2
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2018,122.5
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2019,125.7
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2020,113.7
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2021,130.7
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2022,156.5
Total,Non-EU27 countries (from 2020) nor reporting country,Belgium,2023,168.4
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2014,4.0
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2016,4.7
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2017,5.1
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2018,4.3
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2019,3.0
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2022,3.2
Total,Non-EU27 countries (from 2020) nor reporting country,Bulgaria,2023,3.9
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2014,318.0
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2015,325.0
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2016,335.0
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2017,339.9
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2018,347.4
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2019,353.7
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2020,361.3
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2021,355.9
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2022,365.0
Total,Non-EU27 countries (from 2020) nor reporting country,Switzerland,2023,378.7
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2014,35.4
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2015,32.8
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2016,29.3
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2017,31.3
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2018,33.7
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2019,39.6
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2020,48.7
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2021,50.4
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2022,53.9
Total,Non-EU27 countries (from 2020) nor reporting country,Cyprus,2023,67.0
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2014,51.4
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2015,57.7
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2016,48.6
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2017,58.0
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2018,67.2
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2019,68.6
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2020,76.4
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2021,83.4
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2022,90.3
Total,Non-EU27 countries (from 2020) nor reporting country,Czechia,2023,144.5
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2014,1851.0
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2015,1925.1
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2016,2059.6
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2017,2258.1
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2018,2440.8
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2019,2590.7
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2020,2567.6
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2021,2708.5
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2022,3099.6
Total,Non-EU27 countries (from 2020) nor reporting country,Germany,2023,3435.1
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2014,96.8
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2015,104.9
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2016,92.8
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2017,107.5
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2018,110.0
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2019,111.2
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2020,119.7
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2021,124.8
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2022,126.2
Total,Non-EU27 countries (from 2020) nor reporting country,Denmark,2023,120.5
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2014,80.5
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2015,80.7
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2016,82.1
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2017,82.1
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2018,81.6
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2019,84.5
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2020,81.0
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2021,78.9
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2022,81.3
Total,Non-EU27 countries (from 2020) nor reporting country,Estonia,2023,90.8
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2014,217.2
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2015,198.8
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2016,187.3
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2017,173.6
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2018,167.9
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2019,194.0
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2020,153.4
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2021,129.4
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2022,129.3
Total,Non-EU27 countries (from 2020) nor reporting country,Greece,2023,140.7
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2014,1154.8
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2015,1221.6
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2016,1257.3
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2017,1316.1
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2018,1392.1
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2019,1506.6
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2020,1493.6
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2021,1646.3
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2022,1861.2
Total,Non-EU27 countries (from 2020) nor reporting country,Spain,2023,2128.5
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2014,38.5
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2015,38.3
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2016,36.4
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2017,39.6
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2018,42.6
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2019,49.0
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2020,53.0
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2021,74.0
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2022,92.5
Total,Non-EU27 countries (from 2020) nor reporting country,Finland,2023,100.7
Total,Non-EU27 countries (from 2020) nor reporting country,France,2014,832.7
Total,Non-EU27 countries (from 2020) nor reporting country,France,2015,889.2
Total,Non-EU27 countries (from 2020) nor reporting country,France,2016,894.4
Total,Non-EU27 countries (from 2020) nor reporting country,France,2017,969.0
Total,Non-EU27 countries (from 2020) nor reporting country,France,2018,1043.1
Total,Non-EU27 countries (from 2020) nor reporting country,France,2019,1094.2
Total,Non-EU27 countries (from 2020) nor reporting country,France,2020,1126.4
Total,Non-EU27 countries (from 2020) nor reporting country,France,2021,1202.5
Total,Non-EU27 countries (from 2020) nor reporting country,France,2022,1325.7
Total,Non-EU27 countries (from 2020) nor reporting country,France,2023,1401.7
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2014,2.2
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2015,1.9
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2016,1.7
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2017,2.0
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2018,3.8
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2019,2.0
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2020,2.6
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2021,3.0
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2022,7.0
Total,Non-EU27 countries (from 2020) nor reporting country,Croatia,2023,10.2
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2014,7.5
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2015,7.4
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2016,11.9
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2017,10.5
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2018,10.3
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2019,18.3
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2020,15.8
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2021,17.9
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2022,20.0
Total,Non-EU27 countries (from 2020) nor reporting country,Hungary,2023,19.0
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2014,100.0
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2015,104.9
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2016,116.1
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2017,127.3
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2018,143.4
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2019,155.9
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2020,159.3
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2021,182.0
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2022,225.0
Total,Non-EU27 countries (from 2020) nor reporting country,Ireland,2023,261.6
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2014,2.0
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2015,2.0
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2016,1.9
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2017,2.1
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2018,2.6
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2019,2.7
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2020,3.0
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2021,5.5
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2022,5.7
Total,Non-EU27 countries (from 2020) nor reporting country,Iceland,2023,7.3
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2014,1544.2
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2015,1571.0
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2016,1595.9
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2017,1609.4
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2018,1562.3
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2019,1578.1
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2020,1488.5
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2021,1510.8
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2022,1625.7
Total,Non-EU27 countries (from 2020) nor reporting country,Italy,2023,1617.6
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2014,5.5
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2015,7.4
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2016,6.3
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2017,6.7
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2018,8.7
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2019,11.3
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2020,12.0
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2021,10.4
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2022,15.7
Total,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2023,18.6
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2014,12.5
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2015,13.6
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2016,14.2
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2017,16.5
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2018,16.1
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2019,19.5
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2020,22.1
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2021,21.9
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2022,26.5
Total,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2023,29.1
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2014,106.2
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2015,105.1
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2016,102.9
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2017,97.7
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2018,97.4
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2019,95.7
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2020,97.3
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2021,88.7
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2022,84.2
Total,Non-EU27 countries (from 2020) nor reporting country,Latvia,2023,83.1
Total,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2014,5.5
Total,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2015,7.1
Total,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2016,6.7
Total,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2017,7.0
