geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Sweden,213.2,2014,Total,Administrative and support service activities,3.47993228169301,4.637302882001087
Sweden,293.8,2014,Total,Public administration and defence; compulsory social security,4.795516436967197,6.390429581294183
Sweden,515.4,2014,Total,Education,8.412556744768187,11.210440456769984
Sweden,710.8,2014,Total,Human health and social work activities,11.601950590184764,15.460576400217507
Sweden,114.1,2014,Total,"Arts, entertainment and recreation",1.8623840213000582,2.4817835780315387
Sweden,114.2,2014,Total,Other service activities,1.8640162597061054,2.4839586731919523
Sweden,57.9,2014,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.9450660371014318,1.2593800978792822
Sweden,1.6,2014,Total,Activities of extraterritorial organisations and bodies,0.026115814496758046,0.03480152256661229
Sweden,79.1,2015,Total,"Agriculture, forestry and fishing",1.285669193253146,1.697461318912423
Sweden,9.3,2015,Total,Mining and quarrying,0.1511595890929742,0.19957509817807254
Sweden,494.3,2015,Total,Manufacturing,8.034213428887865,10.607523766604436
Sweden,29.1,2015,Total,"Electricity, gas, steam and air conditioning supply",0.47298323038769347,0.6244769201055818
Sweden,22.7,2015,Total,"Water supply; sewerage, waste management and remediation activities",0.3689594271409155,0.487134917058306
Sweden,302.1,2015,Total,Construction,4.910248587633065,6.482971737590937
Sweden,547.8,2015,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.9037874091539,11.755617073327754
Sweden,236.5,2015,Total,Transportation and storage,3.844004604353591,5.075216206356361
Sweden,164.7,2015,Total,Accommodation and food service activities,2.6769875616788013,3.534410609669735
Sweden,197.7,2015,Total,Information and communication,3.2133602971700004,4.242580312882251
Sweden,95.7,2015,Total,Financial and insurance activities,1.5554809329244765,2.053692139316295
Sweden,62.1,2015,Total,Real estate activities,1.0093559658788922,1.3326466233180971
Sweden,385.8,2015,Total,"Professional, scientific and technical activities",6.270684889469832,8.279147621193589
Sweden,222.4,2015,Total,Administrative and support service activities,3.614827162825533,4.772634605892831
Sweden,302.7,2015,Total,Public administration and defence; compulsory social security,4.92000081918745,6.495847550376618
Sweden,534.5,2015,Total,Education,8.68761294303169,11.470203223245134
Sweden,709.9,2015,Total,Human health and social work activities,11.538515300763699,15.234232494259533
Sweden,112.3,2015,Total,"Arts, entertainment and recreation",1.8252926725958067,2.409922959720166
Sweden,118.9,2015,Total,Other service activities,1.9325672196940467,2.551556900362669
Sweden,77.7,2016,Total,"Agriculture, forestry and fishing",1.2559307165901012,1.640763578004899
Sweden,8.7,2016,Total,Mining and quarrying,0.1406254470313241,0.1837148407804713
Sweden,490.0,2016,Total,Manufacturing,7.920283798315954,10.347157699129992
Sweden,27.4,2016,Total,"Electricity, gas, steam and air conditioning supply",0.44288933892623905,0.5785961652166567
Sweden,21.0,2016,Total,"Water supply; sewerage, waste management and remediation activities",0.3394407342135409,0.4434496156769997
Sweden,316.8,2016,Total,Construction,5.120705933278559,6.689754202213025
Sweden,549.8,2016,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.886881698600227,11.609933271391162
Sweden,235.9,2016,Total,Transportation and storage,3.813050914332109,4.9814173494382965
Sweden,169.4,2016,Total,Accommodation and food service activities,2.7381552559892297,3.5771602331277976
Sweden,204.0,2016,Total,Information and communication,3.2974242752172542,4.3077962665765686
Sweden,95.3,2016,Total,Financial and insurance activities,1.5404143795500211,2.012416589238956
Sweden,66.9,2016,Total,Real estate activities,1.081361196137423,1.4127037756567278
Sweden,396.9,2016,Total,"Professional, scientific and technical activities",6.415429876635923,8.381197736295293
Sweden,226.5,2016,Total,Administrative and support service activities,3.661110776160334,4.782920854801925
Sweden,313.7,2016,Total,Public administration and defence; compulsory social security,5.070598015370846,6.624292592279753
Sweden,545.2,2016,Total,Education,8.812528013962975,11.512796688909537
Sweden,721.3,2016,Total,Human health and social work activities,11.65898102801081,15.231438466086662
Sweden,111.2,2016,Total,"Arts, entertainment and recreation",1.7974195068831307,2.3481712982515415
Sweden,125.8,2016,Total,Other service activities,2.0334116363839736,2.656474364388884
Sweden,74.5,2017,Total,"Agriculture, forestry and fishing",1.1906089877074815,1.5411986180930513
Sweden,9.0,2017,Total,Mining and quarrying,0.1438319582465414,0.18618506795754983
Sweden,496.5,2017,Total,Manufacturing,7.934729696600868,10.271209582324833
Sweden,26.9,2017,Total,"Electricity, gas, steam and air conditioning supply",0.42989774187021823,0.5564864808953432
Sweden,21.2,2017,Total,"Water supply; sewerage, waste management and remediation activities",0.3388041683140753,0.43856927118889516
Sweden,330.1,2017,Total,Construction,5.275436601909258,6.828854548087467
Sweden,558.0,2017,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.917581411285568,11.54347421336809
Sweden,234.0,2017,Total,Transportation and storage,3.739630914410076,4.840811766896295
Sweden,171.3,2017,Total,Accommodation and food service activities,2.7376016052925047,3.5437224601253656
Sweden,220.4,2017,Total,Information and communication,3.522284844170858,4.559465441982664
Sweden,92.7,2017,Total,Financial and insurance activities,1.4814691699393765,1.9177061999627634
Sweden,69.3,2017,Total,Real estate activities,1.1075060784983688,1.4336250232731336
Sweden,406.2,2017,Total,"Professional, scientific and technical activities",6.491615715527235,8.403152733817414
Sweden,232.2,2017,Total,Administrative and support service activities,3.710864522760768,4.803574753304785
Sweden,325.0,2017,Total,Public administration and defence; compulsory social security,5.193931825569551,6.7233496762448555
Sweden,558.3,2017,Total,Education,8.922375809893785,11.549680382300007
Sweden,735.4,2017,Total,Human health and social work activities,11.75266912161184,15.213388775109127
Sweden,117.8,2017,Total,"Arts, entertainment and recreation",1.8826005201602862,2.4369556672665964
Sweden,128.2,2017,Total,Other service activities,2.048806338578512,2.6521028569064313
Sweden,64.75,2017,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,1.034791032940395,1.3394981278057057
Sweden,1.3,2017,Total,Activities of extraterritorial organisations and bodies,0.020775727302278203,0.026893398704979418
Sweden,72.7,2018,Total,"Agriculture, forestry and fishing",1.1504222144472458,1.4805914219380067
Sweden,10.0,2018,Total,Mining and quarrying,0.1582423953847656,0.20365769215103255
Sweden,498.0,2018,Total,Manufacturing,7.880471290161327,10.14215306912142
Sweden,27.4,2018,Total,"Electricity, gas, steam and air conditioning supply",0.4335841633542577,0.5580220764938292
Sweden,24.5,2018,Total,"Water supply; sewerage, waste management and remediation activities",0.3876938686926757,0.4989613457700297
Sweden,338.1,2018,Total,Construction,5.350175387958925,6.885666571626412
Sweden,557.8,2018,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.826760814562224,11.360026068184595
Sweden,235.4,2018,Total,Transportation and storage,3.7250259873573817,4.794102073235306
Sweden,170.5,2018,Total,Accommodation and food service activities,2.6980328413102534,3.4723636511751055
Sweden,234.8,2018,Total,Information and communication,3.7155314436342963,4.781882611706244
Sweden,95.0,2018,Total,Financial and insurance activities,1.503302756155273,1.9347480754348092
Sweden,68.1,2018,Total,Real estate activities,1.0776307125702538,1.3869088835485317
Sweden,419.8,2018,Total,"Professional, scientific and technical activities",6.64301575825246,8.549549916500347
Sweden,231.6,2018,Total,Administrative and support service activities,3.664893877111171,4.716712150217914
Sweden,353.7,2018,Total,Public administration and defence; compulsory social security,5.5970335247591585,7.203372571382022
Sweden,560.1,2018,Total,Education,8.863156565500722,11.406867337379333
Sweden,729.7,2018,Total,Human health and social work activities,11.546947591226346,14.860901796260848
Sweden,129.3,2018,Total,"Arts, entertainment and recreation",2.0460741723250195,2.633293959512851
Sweden,128.8,2018,Total,Other service activities,2.0381620525557813,2.6231110749052995
Sweden,65.7,2019,Total,"Agriculture, forestry and fishing",1.0306294604725366,1.3303634706894807
Sweden,9.3,2019,Total,Mining and quarrying,0.14588818846871524,0.18831629037157033
Sweden,499.8,2019,Total,Manufacturing,7.840313612544501,10.120481927710843
Sweden,30.6,2019,Total,"Electricity, gas, steam and air conditioning supply",0.4800192007680307,0.6196213425129088
Sweden,26.0,2019,Total,"Water supply; sewerage, waste management and remediation activities",0.40785945163296733,0.5264756505011643
Sweden,349.0,2019,Total,Construction,5.474728793073291,7.0669231548040905
Sweden,553.0,2019,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.674856798193495,11.197732104890148
Sweden,237.4,2019,Total,Transportation and storage,3.724070531448709,4.807127670345246
Sweden,162.8,2019,Total,Accommodation and food service activities,2.5538276433018106,3.2965475346765216
Sweden,252.1,2019,Total,Information and communication,3.954667990641194,5.104788903513213
Sweden,98.5,2019,Total,Financial and insurance activities,1.5451598456095106,1.9945327528601804
Sweden,72.6,2019,Total,Real estate activities,1.1388690841751319,1.4700820087070972
Sweden,427.1,2019,Total,"Professional, scientific and technical activities",6.699875838170782,8.648375012655665
Sweden,213.2,2019,Total,Administrative and support service activities,3.344447503390332,4.317100334109547
Sweden,354.9,2019,Total,Public administration and defence; compulsory social security,5.567281514790003,7.186392629340893
Sweden,567.6,2019,Total,Education,8.903885567187393,11.493368431710033
Sweden,735.0,2019,Total,Human health and social work activities,11.529872959624267,14.8830616583983
Sweden,135.2,2019,Total,"Arts, entertainment and recreation",2.1208691484914297,2.7376733826060544
Sweden,120.3,2019,Total,Other service activities,1.8871343089017678,2.4359623367419254
Sweden,62.8,2020,Total,"Agriculture, forestry and fishing",0.9770667801806672,1.291490149302842
Sweden,10.2,2020,Total,Mining and quarrying,0.15869555983826122,0.20976432361288197
Sweden,490.4,2020,Total,Manufacturing,7.629833582812089,10.085139637231109
Sweden,31.9,2020,Total,"Electricity, gas, steam and air conditioning supply",0.49631258420005225,0.6560276395344053
Sweden,24.7,2020,Total,"Water supply; sewerage, waste management and remediation activities",0.38429218902010315,0.5079587052194299
Sweden,339.3,2020,Total,Construction,5.278961122855101,6.977748529593221
Sweden,546.4,2020,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.501103323100581,11.236786904125363
Sweden,224.0,2020,Total,Transportation and storage,3.485078961153972,4.606589067577016
Sweden,137.5,2020,Total,Accommodation and food service activities,2.1392783801726387,2.827705342820713
Sweden,266.2,2020,Total,Information and communication,4.141642944014229,5.4744375437009
Sweden,105.8,2020,Total,Financial and insurance activities,1.646077473616474,2.1757907292395013
Sweden,73.3,2020,Total,Real estate activities,1.1404298564847597,1.5074240118455147
Sweden,428.7,2020,Total,"Professional, scientific and technical activities",6.669881029672803,8.816271130670833
Sweden,213.6,2020,Total,Administrative and support service activities,3.323271723671823,4.39271171801094
Sweden,353.9,2020,Total,Public administration and defence; compulsory social security,5.506113590858887,7.2779994241763655
Sweden,550.0,2020,Total,Education,8.557113520690555,11.310821371282852
Sweden,725.9,2020,Total,Human health and social work activities,11.293834008489592,14.928227697116766
Sweden,122.9,2020,Total,"Arts, entertainment and recreation",1.9121259121688532,2.5274544482375685
Sweden,118.2,2020,Total,Other service activities,1.8390014875374976,2.430798338337515
Sweden,66.2,2021,Total,"Agriculture, forestry and fishing",1.0258141004811254,1.3672318717858694
Sweden,10.0,2021,Total,Mining and quarrying,0.1549568127614993,0.2065304942274727
Sweden,483.7,2021,Total,Manufacturing,7.495261033273722,9.989880005782855
Sweden,32.8,2021,Total,"Electricity, gas, steam and air conditioning supply",0.5082583458577177,0.6774200210661104
Sweden,22.1,2021,Total,"Water supply; sewerage, waste management and remediation activities",0.3424545562029135,0.4564323922427147
Sweden,330.7,2021,Total,Construction,5.124421798022782,6.829963444102521
Sweden,516.5,2021,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.00351937913144,10.667300026848965
Sweden,195.0,2021,Total,Transportation and storage,3.0216578488492365,4.027344637435718
Sweden,126.1,2021,Total,Accommodation and food service activities,1.9540054089225063,2.6043495322084307
Sweden,283.5,2021,Total,Information and communication,4.393025641788506,5.855139511348851
